Address	Length	Original bytes	Patched bytes
0049D3C1	0x1	EB 	F0 
0049D3F8	0x1	B4 	B9 
0049D482	0x1	2A 	2F 
0049D49E	0x1	0E 	13 
0049D524	0x1	88 	8D 
0049D53D	0x1	6F 	74 
0049D586	0x1	26 	2B 
0049F38B	0x1	21 	26 
004A0742	0x1	6A 	6F 
004A07CD	0x1	DF 	E4 
004A30B0	0x2	FC EB 	01 EC 
004A313F	0x1	6D 	72 
004A3658	0x1	54 	59 
004A6556	0x1	56 	5B 
004A6E1B	0x1	91 	9B 
004A6EEE	0x1	BE 	C3 
004A6F16	0x1	96 	9B 
004A6F88	0x1	24 	29 
004A6FA5	0x1	07 	0C 
004A6FBC	0x1	F0 	FA 
004A701F	0x1	8D 	92 
004A7031	0x1	7B 	85 
004A706B	0x1	41 	4B 
004A73DC	0x1	D0 	D5 
004A740F	0x1	9D 	A2 
004A745A	0x1	52 	57 
004A7479	0x1	33 	38 
004A748C	0x1	20 	25 
004A74A3	0x1	09 	0E 
004A74CB	0x1	E1 	E6 
004A74FD	0x1	AF 	B4 
004A754F	0x1	5D 	62 
004A75A7	0x1	05 	0A 
004A760B	0x1	A1 	A6 
004A764C	0x1	60 	65 
004A9D9F	0x1	0D 	12 
004A9DF7	0x1	B5 	BA 
004AAF9D	0x1	0F 	14 
004AAFB8	0x1	F4 	F9 
004AD19F	0x1	0D 	12 
004AD2C9	0x1	E3 	E8 
004AEE44	0x1	68 	6D 
004AEE7B	0x1	31 	36 
004B1A2A	0x1	82 	87 
004B1A55	0x1	57 	5C 
004B1AE6	0x1	C6 	CB 
004B1B5F	0x1	4D 	52 
004B1CBC	0x1	F0 	F5 
004B323F	0x1	6D 	72 
004B3484	0x1	28 	2D 
004B351B	0x1	91 	96 
004B361C	0x1	90 	95 
004B36B3	0x1	F9 	FE 
004B3A30	0x1	7C 	81 
004B3BBF	0x1	ED 	F2 
004B3C6E	0x1	3E 	43 
004B401A	0x1	92 	97 
004B4093	0x1	19 	1E 
004B40FA	0x1	B2 	B7 
004BDCDC	0x1	D0 	D5 
004BF78A	0x1	22 	27 
004BF8E4	0x1	C8 	CD 
004BF8F8	0x1	B4 	B9 
004BF90C	0x1	A0 	A5 
004BF91E	0x1	8E 	93 
004BFD02	0x1	AA 	AF 
004C1930	0x1	7C 	81 
004C39C2	0x1	EA 	EF 
004C6DD7	0x1	D5 	DA 
004C6E08	0x1	A4 	A9 
004C6E7F	0x1	2D 	32 
004C70F6	0x1	B6 	BB 
004C7140	0x1	6C 	71 
004C715B	0x1	51 	56 
004C716D	0x1	3F 	44 
004C7183	0x1	29 	2E 
004CAC59	0x1	53 	58 
004CACD8	0x1	D4 	D9 
004CAF8F	0x1	1D 	22 
004CAFE2	0x1	CA 	CF 
004CE3AD	0x2	FF 38 	04 39 
004CE464	0x1	48 	4D 
004CEEAD	0x2	FF 2D 	04 2E 
004CEF13	0x1	99 	9E 
004CEF79	0x1	33 	38 
004CEFDF	0x1	CD 	D2 
004CF045	0x1	67 	6C 
004CF0AB	0x1	01 	06 
004D34CD	0x1	DF 	E4 
004D34EF	0x1	BD 	C2 
004D3537	0x1	75 	7A 
004D43C7	0x1	E5 	EA 
004D43F1	0x1	BB 	C0 
004D4C13	0x1	99 	9E 
004D5FD3	0x1	D9 	DE 
004D69EA	0x1	C2 	C7 
004D6AD4	0x1	D8 	DD 
004D75C3	0x1	E9 	EE 
004D75D2	0x1	DA 	DF 
004D8206	0x1	A6 	AB 
004D8231	0x1	7B 	80 
004D8351	0x1	5B 	60 
004D836A	0x1	42 	47 
004D839D	0x1	0F 	14 
004D83B6	0x1	F6 	FB 
004D8542	0x1	6A 	6F 
004D85FB	0x1	B1 	B6 
004D867D	0x1	2F 	34 
004D869E	0x1	0E 	13 
004D8836	0x1	76 	7B 
004D884E	0x1	5E 	63 
004D88BD	0x1	EF 	F4 
004D88D9	0x1	D3 	D8 
004D8959	0x1	53 	58 
004D89A0	0x1	0C 	11 
004D89B1	0x2	FB 92 	00 93 
004D89E9	0x1	C3 	C8 
004D8A4D	0x1	5F 	64 
004D8A67	0x1	45 	4A 
004D8A78	0x1	34 	39 
004D8AC4	0x1	E8 	ED 
004D8AFB	0x1	B1 	B6 
004D8B35	0x1	77 	7C 
004D8B51	0x1	5B 	60 
004D8BA7	0x1	05 	0A 
004D8BF0	0x1	BC 	C1 
004D8BFF	0x1	AD 	B2 
004D8CD9	0x1	D3 	D8 
004D8CF5	0x1	B7 	BC 
004D8D4A	0x1	62 	67 
004D8DA8	0x1	04 	09 
004D8DCB	0x1	E1 	E6 
004D8E9D	0x1	0F 	14 
004D8EBF	0x1	ED 	F2 
004D8EF9	0x1	B3 	B8 
004D8FF7	0x1	B5 	BA 
004D9013	0x1	99 	9E 
004D90AD	0x2	FF 8B 	04 8C 
004D91ED	0x1	BF 	C4 
004D9219	0x1	93 	98 
004D924A	0x1	62 	67 
004D92E2	0x1	CA 	CF 
004D955A	0x1	52 	57 
004D95F8	0x1	B4 	B9 
004D96BA	0x1	F2 	F7 
004D9B0F	0x1	9D 	A2 
004D9B5E	0x1	4E 	53 
004D9B9B	0x1	11 	16 
004D9BF4	0x1	B8 	BD 
004D9CDA	0x1	D2 	D7 
004D9DA3	0x1	09 	0E 
004D9ED1	0x1	DB 	E0 
004DA069	0x1	43 	48 
004DA1A5	0x1	07 	0C 
004DA379	0x1	33 	38 
004DA8C2	0x1	EA 	EF 
004DAA50	0x1	5C 	66 
004DAE2A	0x1	82 	8C 
004DB023	0x1	89 	8E 
004DB0FB	0x1	B1 	B6 
004DB2BC	0x1	F0 	F5 
004DD04D	0x1	5F 	64 
004DDE4A	0x1	62 	67 
004DED8A	0x1	22 	27 
004DEE08	0x1	A4 	A9 
004DEE86	0x1	26 	2B 
004E356F	0x1	3D 	47 
004E3B76	0x1	36 	3B 
004E3BC6	0x1	E6 	EB 
004E3D0F	0x1	9D 	A2 
004E5961	0x1	4B 	50 
004E6B00	0x1	AC 	B1 
004E6B41	0x1	6B 	70 
004E6BD3	0x1	D9 	DE 
004E86C0	0x1	EC 	F1 
004E86DF	0x1	CD 	D2 
004E88B4	0x1	F8 	FD 
004E88C6	0x1	E6 	EB 
004E88E1	0x1	CB 	D0 
004E8950	0x1	5C 	61 
004E8B67	0x1	45 	4A 
004E8C99	0x1	13 	18 
004E911C	0x1	90 	95 
004E916D	0x1	3F 	44 
004E91C0	0x1	EC 	F1 
004E9224	0x1	88 	8D 
004E95EF	0x1	BD 	C2 
004EC474	0x1	38 	3D 
004EC649	0x1	63 	68 
004EC702	0x1	AA 	AF 
004EC8E1	0x1	CB 	D5 
004ECA81	0x1	2B 	30 
004ECB3A	0x1	72 	77 
004ECD50	0x1	5C 	61 
004ED7A1	0x1	0B 	10 
004F1736	0x1	76 	7B 
004F2A08	0x1	A4 	A9 
004F30A2	0x1	0A 	0F 
004F30D2	0x1	DA 	DF 
004F312D	0x1	7F 	84 
004F34EC	0x1	C0 	C5 
004F39C6	0x1	E6 	F0 
004F3B10	0x1	9C 	A6 
004F3C03	0x1	A9 	B3 
004F3DE3	0x1	C9 	D3 
004F66CC	0x1	E0 	E5 
004F66E6	0x1	C6 	CB 
004F6B3B	0x1	71 	7B 
004F6BF0	0x1	BC 	C1 
004F6C2E	0x1	7E 	83 
004F6C60	0x1	4C 	51 
004F6E95	0x1	17 	1C 
004F6F13	0x1	99 	9E 
004F6F47	0x1	65 	6A 
004F6F61	0x1	4B 	50 
004F70AF	0x2	FD AB 	02 AC 
004F7178	0x1	34 	39 
004F7190	0x1	1C 	21 
004F7B7F	0x1	2D 	32 
004F7C2F	0x1	7D 	82 
004F7D7E	0x1	2E 	38 
004F7DFB	0x1	B1 	B6 
004F8221	0x1	8B 	95 
004F8371	0x1	3B 	45 
004F85E9	0x1	C3 	C8 
004F86F0	0x1	BC 	C1 
004F8CAE	0x2	FE 8F 	03 90 
004F9D4E	0x1	5E 	63 
004FA73B	0x1	71 	76 
004FAE0E	0x1	9E 	A3 
004FE087	0x1	25 	2A 
004FE2B5	0x1	F7 	FC 
004FE43F	0x1	6D 	72 
00507464	0x1	48 	4D 
00507476	0x1	36 	3B 
00507891	0x1	1B 	20 
00507B3A	0x1	72 	77 
00507EC0	0x1	EC 	F1 
00507FA9	0x1	03 	08 
00508153	0x1	59 	5E 
0050837C	0x1	30 	35 
005083E7	0x1	C5 	CA 
0050843E	0x1	6E 	73 
005084C8	0x1	E4 	E9 
0050859A	0x1	12 	17 
005085DD	0x1	CF 	D4 
00508676	0x1	36 	3B 
00508683	0x1	29 	2E 
00508690	0x1	1C 	21 
0050869D	0x1	0F 	14 
005086AA	0x1	02 	07 
0050872F	0x1	7D 	82 
0050883B	0x1	71 	76 
00508848	0x1	64 	69 
00508855	0x1	57 	5C 
00508862	0x1	4A 	4F 
0050886F	0x1	3D 	42 
005088F4	0x1	B8 	BD 
00508989	0x1	23 	28 
00508A1C	0x1	90 	95 
00508BD8	0x1	D4 	D9 
00508C96	0x1	16 	1B 
00508CD0	0x1	DC 	E1 
00508D00	0x1	AC 	B1 
00508D43	0x1	69 	6E 
00508D60	0x1	4C 	56 
00508E0F	0x1	9D 	A2 
00508E68	0x1	44 	49 
00508F6E	0x1	3E 	43 
00508FCD	0x1	DF 	E4 
00509007	0x1	A5 	AA 
00509056	0x1	56 	5B 
00509070	0x1	3C 	41 
005091BA	0x1	F2 	F7 
00509238	0x1	74 	79 
00509287	0x1	25 	2A 
0050936A	0x1	42 	47 
005093D6	0x1	D6 	DB 
0050943C	0x1	70 	75 
0050947B	0x1	31 	3B 
005094E8	0x1	C4 	CE 
00509507	0x1	A5 	AA 
0050956F	0x1	3D 	42 
005097A5	0x1	07 	0C 
005097B8	0x1	F4 	F9 
005097FB	0x1	B1 	B6 
0050990B	0x1	A1 	A6 
00509BA2	0x1	0A 	0F 
00509BE9	0x1	C3 	C8 
00509C5F	0x1	4D 	52 
00509C9B	0x1	11 	16 
00509F50	0x1	5C 	61 
0050A080	0x1	2C 	31 
0050A0BA	0x1	F2 	F7 
0050A154	0x1	58 	5D 
0050A176	0x1	36 	3B 
0050A4FD	0x1	AF 	B4 
0050A91D	0x1	8F 	94 
0050AC3F	0x1	6D 	72 
0050B555	0x1	57 	5C 
0050B592	0x1	1A 	1F 
0050B5B7	0x1	F5 	FA 
0050BC23	0x1	89 	8E 
0050BC94	0x1	18 	1D 
0050E5A1	0x1	0B 	10 
0050E62E	0x1	7E 	83 
0050EC08	0x1	A4 	AE 
0050FA79	0x1	33 	38 
0050FB9A	0x1	12 	17 
0050FED9	0x1	D3 	D8 
005137A3	0x1	09 	0E 
005137C0	0x1	EC 	F1 
0051561A	0x1	92 	97 
00515723	0x1	89 	8E 
00515A73	0x1	39 	3E 
00515B07	0x1	A5 	AA 
00515B38	0x1	74 	79 
00515B45	0x1	67 	6C 
00515F37	0x1	75 	7A 
00515F76	0x1	36 	3B 
00516002	0x1	AA 	AF 
00516058	0x1	54 	59 
00516098	0x1	14 	19 
00516478	0x1	34 	39 
0051648A	0x1	22 	27 
0051888C	0x1	20 	25 
00518D98	0x1	14 	19 
0051ACFA	0x1	B2 	B7 
0051AD58	0x1	54 	59 
0051ADB6	0x1	F6 	FB 
0051AE41	0x1	6B 	70 
0051AEBA	0x1	F2 	F7 
0051CB29	0x1	83 	88 
0051CC2B	0x1	81 	86 
0051DD0F	0x1	9D 	A2 
0051DE97	0x1	15 	1A 
0051E05A	0x1	52 	57 
0051E1E3	0x1	C9 	CE 
0051E2C0	0x1	EC 	F1 
0051E2FA	0x1	B2 	B7 
0051E3B5	0x1	F7 	FC 
0051E3EF	0x1	BD 	C2 
0051E4AF	0x2	FD 37 	02 38 
0051E56B	0x1	41 	46 
0051E61B	0x1	91 	96 
0051E6B7	0x1	F5 	FA 
00522E53	0x1	59 	63 
00522EB5	0x2	F7 ED 	01 EE 
00522EDD	0x1	CF 	D4 
00524337	0x1	75 	7A 
00526281	0x1	2B 	30 
0052727D	0x1	2F 	34 
005272BD	0x1	EF 	F4 
005272FD	0x1	AF 	B4 
0052A3F8	0x1	B4 	B9 
0052C3D7	0x1	D5 	DA 
0052C69A	0x1	12 	17 
0052C90C	0x1	A0 	A5 
0052CBE8	0x1	C4 	C9 
0052CC7A	0x1	32 	37 
0052CD11	0x1	9B 	A0 
0052CD4E	0x1	5E 	63 
0052CE13	0x1	99 	9E 
0052D393	0x1	19 	23 
0052D66E	0x1	3E 	43 
0052D688	0x1	24 	29 
0052D6A8	0x1	04 	0E 
0052FC21	0x1	8B 	90 
00530953	0x1	59 	5E 
00530A04	0x1	A8 	AD 
0053554A	0x1	62 	67 
005355EA	0x1	C2 	C7 
0053565B	0x1	51 	56 
005356F7	0x1	B5 	BA 
005357FE	0x1	AE 	B3 
005358C0	0x1	EC 	F1 
00535953	0x1	59 	5E 
00535987	0x1	25 	2A 
005359C6	0x1	E6 	EB 
00535CAE	0x2	FE BF 	03 C0 
00535CD3	0x1	D9 	DE 
00535D62	0x1	4A 	4F 
00535E6D	0x1	3F 	44 
0053685A	0x1	52 	57 
00536CD1	0x1	DB 	E0 
00536D3C	0x1	70 	75 
00536D51	0x1	5B 	60 
00537081	0x1	2B 	30 
005370EC	0x1	C0 	C5 
00537101	0x1	AB 	B0 
00537683	0x1	29 	33 
005376D9	0x1	D3 	DD 
005378F5	0x1	B7 	BC 
0053B7F7	0x1	B5 	BA 
0053BB9F	0x1	0D 	12 
0053BBE7	0x1	C5 	CA 
0053D934	0x1	78 	82 
0053DED3	0x1	D9 	DE 
0054055F	0x1	4D 	52 
00540610	0x1	9C 	A1 
00540768	0x1	44 	49 
005407A9	0x1	03 	08 
00541220	0x1	8C 	91 
0054123D	0x1	6F 	74 
0054125A	0x1	52 	57 
00541289	0x1	23 	28 
00541296	0x1	16 	1B 
005412B8	0x1	F4 	F9 
00541300	0x1	AC 	B1 
00541322	0x1	8A 	8F 
00541362	0x1	4A 	4F 
005414DD	0x1	CF 	D4 
00541517	0x1	95 	9A 
00541543	0x1	69 	6E 
0054156C	0x1	40 	45 
0054157B	0x1	31 	36 
00541590	0x1	1C 	21 
005415E2	0x1	CA 	CF 
005415FE	0x1	AE 	B3 
00541614	0x1	98 	9D 
00541B39	0x1	73 	78 
00541C13	0x1	99 	9E 
00544501	0x1	AB 	B0 
0054467B	0x1	31 	36 
00544812	0x1	9A 	9F 
00545155	0x1	57 	5C 
00545196	0x1	16 	1B 
00547181	0x1	2B 	35 
00547D31	0x1	7B 	80 
005481B0	0x2	FC 9A 	01 9B 
005481D2	0x1	DA 	DF 
005481F4	0x1	B8 	BD 
00549B5A	0x1	52 	57 
00549EA7	0x1	05 	0A 
0054BCEB	0x1	C1 	C6 
0054C2E8	0x1	C4 	C9 
0054C662	0x1	4A 	4F 
0054C706	0x1	A6 	AB 
0054C7B4	0x1	F8 	FD 
0054C7EC	0x1	C0 	C5 
0054D287	0x1	25 	2A 
0054F717	0x1	95 	9A 
0054F7E1	0x1	CB 	D0 
0054F8B7	0x1	F5 	FA 
0055838F	0x1	1D 	22 
00559A91	0x1	1B 	25 
00559E03	0x1	A9 	AE 
00559FF2	0x1	BA 	BF 
0055A0C0	0x1	EC 	F1 
0055A149	0x1	63 	68 
0055A764	0x1	48 	4D 
0055A994	0x1	18 	1D 
0056D249	0x1	63 	68 
0056D674	0x1	38 	3D 
0056D6E2	0x1	CA 	CF 
0056D7E9	0x1	C3 	C8 
0056D8A7	0x1	05 	0A 
00575618	0x1	94 	99 
0057AABF	0x1	ED 	F2 
0057AACC	0x1	E0 	E5 
0057AAF3	0x1	B9 	BE 
0057ABA1	0x1	0B 	10 
0057ABB5	0x1	F7 	FC 
0057ACE6	0x1	C6 	CB 
0057AED0	0x1	DC 	E1 
0057AF05	0x1	A7 	AC 
0057AF4B	0x1	61 	66 
0057AF6A	0x1	42 	47 
0057AFCD	0x1	DF 	E4 
0057B679	0x1	33 	38 
0057B6A6	0x1	06 	0B 
0057B719	0x1	93 	98 
0057BE4E	0x1	5E 	68 
0057BF34	0x1	78 	82 
0057C017	0x1	95 	9F 
0057C1E6	0x1	C6 	CB 
0057C2DB	0x1	D1 	D6 
0057C5B2	0x1	FA 	FF 
0057C870	0x1	3C 	41 
0057CA3B	0x1	71 	7B 
0057CCA4	0x1	08 	12 
0057CFD6	0x1	D6 	DB 
0057D437	0x1	75 	7F 
0057D46A	0x1	42 	4C 
0057D91D	0x1	8F 	94 
0057DB3E	0x1	6E 	73 
0057DC95	0x1	17 	1C 
0057DE70	0x1	3C 	41 
0057E0B8	0x1	F4 	F9 
0057E0E8	0x1	C4 	C9 
0057E18A	0x1	22 	27 
0057E203	0x1	A9 	AE 
0057E277	0x1	35 	3F 
0057E2F2	0x1	BA 	BF 
0057E351	0x1	5B 	65 
0057EA5E	0x1	4E 	53 
0057EA79	0x1	33 	38 
0057EC10	0x1	9C 	A6 
0057EDF4	0x1	B8 	BD 
0057EE34	0x1	78 	7D 
0057EE90	0x1	1C 	21 
0057F217	0x1	95 	9A 
0057F93B	0x1	71 	76 
0057FF9F	0x1	0D 	12 
00580277	0x1	35 	3A 
00580337	0x1	75 	7A 
005804DD	0x1	CF 	D9 
005805FE	0x1	AE 	B8 
00580674	0x1	38 	42 
005806A2	0x1	0A 	14 
005809F6	0x1	B6 	BB 
00580B08	0x1	A4 	A9 
00580B7B	0x1	31 	36 
005812E9	0x1	C3 	C8 
005813A0	0x1	0C 	11 
00581463	0x1	49 	4E 
005815C9	0x1	E3 	E8 
00581645	0x1	67 	6C 
005817B9	0x1	F3 	F8 
00581845	0x1	67 	6C 
00581869	0x1	43 	48 
005819FA	0x1	B2 	B7 
00581B6B	0x1	41 	46 
00581D21	0x1	8B 	95 
005826C1	0x1	EB 	F0 
00582802	0x1	AA 	AF 
00582B62	0x1	4A 	54 
0058397A	0x1	32 	37 
00583F6E	0x1	3E 	43 
00583F89	0x1	23 	28 
005864A4	0x1	08 	0D 
005875B8	0x1	F4 	FE 
0058915B	0x1	51 	56 
0058921A	0x1	92 	9C 
005895E4	0x1	C8 	CD 
0058969B	0x1	11 	1B 
00589752	0x1	5A 	64 
005897F6	0x1	B6 	BB 
0058981E	0x1	8E 	98 
005898A3	0x1	09 	13 
005898E7	0x1	C5 	CF 
00589913	0x1	99 	A3 
00589E8A	0x1	22 	27 
0058AFD0	0x1	DC 	E1 
0058B84E	0x1	5E 	68 
0058B8D4	0x1	D8 	E2 
0058BA7D	0x1	2F 	34 
0058BAA9	0x1	03 	0D 
0058BAC6	0x1	E6 	F0 
0058BAFE	0x1	AE 	B8 
0058BB1B	0x1	91 	9B 
0058BB3B	0x1	71 	7B 
0058BB7F	0x1	2D 	37 
0058BBA2	0x1	0A 	14 
0058BBC5	0x1	E7 	F1 
0058BBE8	0x1	C4 	CE 
0058BC0B	0x1	A1 	AB 
0058BC2E	0x1	7E 	88 
0058BC51	0x1	5B 	65 
0058BC74	0x1	38 	42 
0058BC97	0x1	15 	1F 
0058BCB5	0x1	F7 	FC 
0058BD24	0x1	88 	8D 
0058BD47	0x1	65 	6F 
0058BD6A	0x1	42 	4C 
0058BD8D	0x1	1F 	29 
0058BDB0	0x2	FC 5E 	06 5F 
0058BDD3	0x1	D9 	E3 
0058BDF6	0x1	B6 	C0 
0058BE19	0x1	93 	9D 
0058BF74	0x1	38 	3D 
0058BF9F	0x1	0D 	12 
0058C066	0x1	46 	4B 
0058C090	0x1	1C 	21 
0058C0DD	0x1	CF 	D4 
0058C110	0x1	9C 	A1 
0058C1D5	0x1	D7 	DC 
0058C247	0x1	65 	6A 
0058C260	0x1	4C 	51 
0058C2AD	0x2	FF 59 	04 5A 
0058C2C7	0x1	E5 	EA 
0058C2F9	0x1	B3 	B8 
0058C362	0x1	4A 	4F 
0058C399	0x1	13 	18 
0058C456	0x1	56 	5B 
0058C46E	0x1	3E 	43 
0058C4D4	0x1	D8 	DD 
0058CE79	0x1	33 	3D 
0058D1B5	0x1	F7 	FC 
0058D3DF	0x1	CD 	D7 
0058DAAC	0x1	00 	0A 
0058DB3C	0x1	70 	7A 
0058DDF5	0x1	B7 	C1 
0058DE78	0x1	34 	3E 
0058DE9D	0x1	0F 	19 
0058DF0F	0x1	9D 	A7 
0058DFAF	0x2	FD 3C 	07 3D 
0058E191	0x1	1B 	25 
0058E25B	0x1	51 	5B 
0058F748	0x1	64 	6E 
0058FB4B	0x1	61 	6B 
0058FBCF	0x1	DD 	E7 
0058FCAE	0x2	FE 1F 	08 20 
0058FD0D	0x1	9F 	A9 
0059006F	0x1	3D 	47 
005900EF	0x1	BD 	C2 
005905B0	0x2	FC 16 	06 17 
005905F4	0x1	B8 	C2 
0059070D	0x1	9F 	A4 
005907EA	0x1	C2 	C7 
0059085A	0x1	52 	57 
00591152	0x1	5A 	64 
005912AE	0x2	FE 09 	03 0A 
005912D0	0x1	DC 	E1 
005914AB	0x1	01 	06 
005914E5	0x1	C7 	CC 
0059151F	0x1	8D 	97 
00591539	0x1	73 	78 
00591565	0x1	47 	51 
005915A6	0x1	06 	10 
005915CA	0x1	E2 	E7 
005915FF	0x1	AD 	B7 
00591677	0x1	35 	3F 
005917F0	0x1	BC 	C6 
0059188D	0x1	1F 	29 
005919CF	0x1	DD 	E7 
00591A45	0x1	67 	6C 
00591CE9	0x1	C3 	C8 
00591E3D	0x1	6F 	74 
00591FD1	0x1	DB 	E0 
00592216	0x1	96 	9B 
00592254	0x1	58 	5D 
00592345	0x1	67 	6C 
005924DC	0x1	D0 	D5 
0059262A	0x1	82 	87 
005926A1	0x1	0B 	10 
005926F6	0x1	B6 	BB 
00592842	0x1	6A 	74 
005928F6	0x1	B6 	C0 
00592A2D	0x1	7F 	89 
00592AEF	0x1	BD 	C7 
00592CA9	0x1	03 	0D 
00592D1E	0x1	8E 	98 
00592E1C	0x1	90 	9A 
00592EEA	0x1	C2 	CC 
00592F9D	0x1	0F 	19 
00592FDA	0x1	D2 	DC 
00593008	0x1	A4 	AE 
0059331A	0x1	92 	97 
00593389	0x1	23 	28 
005933A5	0x1	07 	0C 
005933CD	0x1	DF 	E4 
005934F2	0x1	BA 	C4 
00593F3E	0x1	6E 	73 
005946A9	0x1	03 	0D 
0059527E	0x1	2E 	33 
00595295	0x1	17 	1C 
005952B7	0x1	F5 	FA 
00595537	0x1	75 	7A 
00595ED1	0x1	DB 	E0 
00595F19	0x1	93 	98 
00596163	0x1	49 	53 
005973EA	0x1	C2 	C7 
0059A848	0x1	64 	69 
0059AA45	0x1	67 	6C 
0059AA98	0x1	14 	19 
0059ACB7	0x1	F5 	FA 
0059B966	0x1	46 	4B 
0059BBCD	0x1	DF 	E4 
0059BBE9	0x1	C3 	C8 
0059BE0A	0x1	A2 	A7 
0059BFE5	0x1	C7 	CC 
0059C547	0x1	65 	6A 
0059C5A6	0x1	06 	0B 
005A89D6	0x1	D6 	DB 
005A89E5	0x1	C7 	CC 
005A8AD6	0x1	D6 	DB 
005A8B74	0x1	38 	3D 
005A92E0	0x1	CC 	D1 
005A9539	0x1	73 	78 
005A9663	0x1	49 	4E 
005A967A	0x1	32 	37 
005A9697	0x1	15 	1A 
005A9743	0x1	69 	6E 
005A9896	0x1	16 	1B 
005A9AA2	0x1	0A 	0F 
005A9C09	0x1	A3 	A8 
005A9CF0	0x1	BC 	C1 
005A9F61	0x1	4B 	50 
005AA208	0x1	A4 	A9 
005AA3B6	0x1	F6 	FB 
005AA435	0x1	77 	7C 
005AA632	0x1	7A 	7F 
005AA68D	0x1	1F 	24 
005AA766	0x1	46 	4B 
005AAAB7	0x1	F5 	FA 
005AAB53	0x1	59 	5E 
005AAD2D	0x1	7F 	84 
005AADC3	0x1	E9 	EE 
005AB0CA	0x1	E2 	E7 
005AB22D	0x1	7F 	84 
005AB319	0x1	93 	98 
005AB359	0x1	53 	58 
005AB617	0x1	95 	9A 
005AB66C	0x1	40 	45 
005AB6B8	0x1	F4 	F9 
005AB732	0x1	7A 	7F 
005AB82F	0x1	7D 	82 
005AB8F6	0x1	B6 	BB 
005AB930	0x1	7C 	81 
005ABAC7	0x1	E5 	EA 
005ABAE3	0x1	C9 	CE 
005ABB0A	0x1	A2 	A7 
005ABBE9	0x1	C3 	C8 
005ABC77	0x1	35 	3A 
005ABCC6	0x1	E6 	EB 
005AC0E9	0x1	C3 	C8 
005AC193	0x1	19 	1E 
005AC257	0x1	55 	5A 
005AC2A1	0x1	0B 	10 
005AC2CB	0x1	E1 	E6 
005AC376	0x1	36 	3B 
005AC3B7	0x1	F5 	FA 
005AC3D1	0x1	DB 	E0 
005AC3E6	0x1	C6 	CB 
005AC45F	0x1	4D 	52 
005AC480	0x1	2C 	31 
005AC48B	0x1	21 	26 
005AC4FC	0x1	B0 	B5 
005AC546	0x1	66 	6B 
005AC595	0x1	17 	1C 
005AC604	0x1	A8 	AD 
005AC666	0x1	46 	4B 
005AC685	0x1	27 	2C 
005AC972	0x1	3A 	3F 
005ACA2B	0x1	81 	86 
005ACAD9	0x1	D3 	D8 
005ACCD7	0x1	D5 	DA 
005ACFA5	0x1	07 	0C 
005AD0E2	0x1	CA 	CF 
005AD41A	0x1	92 	97 
005AD5CF	0x1	DD 	E2 
005AD6BE	0x1	EE 	F3 
005ADA04	0x1	A8 	AD 
005ADA2F	0x1	7D 	82 
005ADB49	0x1	63 	68 
005ADB6C	0x1	40 	45 
005ADD96	0x1	16 	1B 
005ADEE8	0x1	C4 	C9 
005AEE46	0x1	66 	6B 
005AEF1F	0x1	8D 	92 
005AEF35	0x1	77 	7C 
005AEFAC	0x1	00 	05 
005AF367	0x1	45 	4A 
005AF566	0x1	46 	4B 
005AF573	0x1	39 	3E 
005AF583	0x1	29 	2E 
005AF67A	0x1	32 	37 
005AF687	0x1	25 	2A 
005AFD11	0x1	9B 	A0 
